0000000017_350.jpg,"n03930313 picket fence, paling",0.07257317006587982
0000000017_350.jpg,n09229709 bubble,0.060473810881376266
0000000017_350.jpg,"n03017168 chime, bell, gong",0.05596669763326645
0000000019_350.jpg,n03944341 pinwheel,0.304523229598999
0000000019_350.jpg,"n03017168 chime, bell, gong",0.051208239048719406
0000000019_350.jpg,"n04286575 spotlight, spot",0.03727302327752113
0000000020_350.jpg,n03724870 mask,0.11961988359689713
0000000020_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.06566061824560165
0000000020_350.jpg,n03814639 neck brace,0.05934588238596916
0000000023_350.jpg,n03617480 kimono,0.07882808893918991
0000000023_350.jpg,n06596364 comic book,0.07151146233081818
0000000023_350.jpg,"n02672831 accordion, piano accordion, squeeze box",0.056486379355192184
0000000024_350.jpg,n03868863 oxygen mask,0.06013162061572075
0000000024_350.jpg,n02916936 bulletproof vest,0.05736212059855461
0000000024_350.jpg,"n03110669 cornet, horn, trumpet, trump",0.05115016549825668
0000000027_350.jpg,n04584207 wig,0.2566826045513153
0000000027_350.jpg,n04325704 stole,0.21361958980560303
0000000027_350.jpg,n03617480 kimono,0.0679035410284996
0000000028_350.jpg,n04507155 umbrella,0.32489126920700073
0000000028_350.jpg,n03787032 mortarboard,0.07275600731372833
0000000028_350.jpg,n06596364 comic book,0.0504085011780262
0000000029_350.jpg,"n07718472 cucumber, cuke",0.06878463178873062
0000000029_350.jpg,n02280649 cabbage butterfly,0.056055404245853424
0000000029_350.jpg,"n03692522 loupe, jeweler's loupe",0.05169793218374252
0000000031_350.jpg,n04462240 toyshop,0.10691902786493301
0000000031_350.jpg,n04507155 umbrella,0.06401330232620239
0000000031_350.jpg,n03944341 pinwheel,0.05970826745033264
0000000032_350.jpg,"n02892767 brassiere, bra, bandeau",0.06426514685153961
0000000032_350.jpg,"n03188531 diaper, nappy, napkin",0.05555819347500801
0000000032_350.jpg,n06596364 comic book,0.04853067547082901
0000000033_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2684493660926819
0000000033_350.jpg,n06596364 comic book,0.04903499037027359
0000000033_350.jpg,n09229709 bubble,0.04642235487699509
0000000036_350.jpg,n04456115 torch,0.023678947240114212
0000000036_350.jpg,"n09835506 ballplayer, baseball player",0.021782776340842247
0000000036_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.018778221681714058
0000000037_350.jpg,"n03710721 maillot, tank suit",0.33617106080055237
0000000037_350.jpg,"n02807133 bathing cap, swimming cap",0.1371537744998932
0000000037_350.jpg,n03710637 maillot,0.12377357482910156
0000000038_350.jpg,"n02777292 balance beam, beam",0.2554507255554199
0000000038_350.jpg,"n03535780 horizontal bar, high bar",0.13728590309619904
0000000038_350.jpg,n03710637 maillot,0.054293595254421234
0000000039_350.jpg,n03598930 jigsaw puzzle,0.0814947634935379
0000000039_350.jpg,n04153751 screw,0.0624382309615612
0000000039_350.jpg,n02999410 chain,0.04131423309445381
0000000040_350.jpg,n04254777 sock,0.13272714614868164
0000000040_350.jpg,n03623198 knee pad,0.07550563663244247
0000000040_350.jpg,"n03594734 jean, blue jean, denim",0.03799741715192795
0000000041_350.jpg,n04613696 yurt,0.03835267201066017
0000000041_350.jpg,n04507155 umbrella,0.026979675516486168
0000000041_350.jpg,"n03899768 patio, terrace",0.02186218462884426
0000000042_350.jpg,n06596364 comic book,0.5076996088027954
0000000042_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2843247056007385
0000000042_350.jpg,n03124043 cowboy boot,0.03224112465977669
0000000044_350.jpg,n04209239 shower curtain,0.092134490609169
0000000044_350.jpg,"n03916031 perfume, essence",0.08736565709114075
0000000044_350.jpg,"n02948072 candle, taper, wax light",0.07096129655838013
0000000045_350.jpg,"n03888605 parallel bars, bars",0.29317229986190796
0000000045_350.jpg,"n03535780 horizontal bar, high bar",0.09912131726741791
0000000045_350.jpg,"n02777292 balance beam, beam",0.0591711699962616
0000000046_350.jpg,n03124043 cowboy boot,0.04408266022801399
0000000046_350.jpg,n04208210 shovel,0.0437467023730278
0000000046_350.jpg,n03887697 paper towel,0.030112704262137413
0000000047_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.054704032838344574
0000000047_350.jpg,n03763968 military uniform,0.03999822586774826
0000000047_350.jpg,"n03710721 maillot, tank suit",0.03562295436859131
0000000048_350.jpg,n06596364 comic book,0.8790534138679504
0000000048_350.jpg,"n03207941 dishwasher, dish washer, dishwashing machine",0.012552064843475819
0000000048_350.jpg,n03598930 jigsaw puzzle,0.011459903791546822
0000000049_350.jpg,n03291819 envelope,0.10341290384531021
0000000049_350.jpg,"n03109150 corkscrew, bottle screw",0.06141792982816696
0000000049_350.jpg,n03825788 nipple,0.05364890769124031
0000000050_350.jpg,n02123394 Persian cat,0.0527019277215004
0000000051_350.jpg,n06596364 comic book,0.10567305237054825
0000000051_350.jpg,n04462240 toyshop,0.050623852759599686
0000000051_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.041266657412052155
0000000054_350.jpg,n03825788 nipple,0.11247607320547104
0000000054_350.jpg,"n03935335 piggy bank, penny bank",0.07908907532691956
0000000054_350.jpg,"n06359193 web site, website, internet site, site",0.07515616714954376
0000000056_350.jpg,"n03109150 corkscrew, bottle screw",0.06279867887496948
0000000056_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.048973213881254196
0000000056_350.jpg,n04376876 syringe,0.040365055203437805
0000000058_350.jpg,n02999410 chain,0.24272139370441437
0000000058_350.jpg,n03476684 hair slide,0.08151470124721527
0000000058_350.jpg,n03814906 necklace,0.07224050909280777
0000000059_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.43875041604042053
0000000059_350.jpg,n06596364 comic book,0.06870678067207336
0000000059_350.jpg,n04584207 wig,0.017387134954333305
0000000061_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.22685667872428894
0000000061_350.jpg,n03868863 oxygen mask,0.05428468436002731
0000000061_350.jpg,n04557648 water bottle,0.042845241725444794
0000000063_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1407543420791626
0000000063_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.06464824080467224
0000000063_350.jpg,n06596364 comic book,0.05783238261938095
0000000064_350.jpg,"n03967562 plow, plough",0.0942363291978836
0000000064_350.jpg,n04606251 wreck,0.03132177144289017
0000000064_350.jpg,n03126707 crane,0.02953287959098816
0000000065_350.jpg,n03291819 envelope,0.4642874598503113
0000000065_350.jpg,"n04238763 slide rule, slipstick",0.1714584231376648
0000000065_350.jpg,"n04118776 rule, ruler",0.15592533349990845
0000000066_350.jpg,n04591157 Windsor tie,0.1271122395992279
0000000066_350.jpg,n04254777 sock,0.09364105761051178
0000000066_350.jpg,n02085620 Chihuahua,0.04334784671664238
0000000067_350.jpg,"n06359193 web site, website, internet site, site",0.31817877292633057
0000000067_350.jpg,n03291819 envelope,0.23234835267066956
0000000067_350.jpg,"n04238763 slide rule, slipstick",0.08457240462303162
0000000069_350.jpg,"n04286575 spotlight, spot",0.08046261966228485
0000000069_350.jpg,n02971356 carton,0.046342670917510986
0000000069_350.jpg,"n04141975 scale, weighing machine",0.032674435526132584
0000000070_350.jpg,n03958227 plastic bag,0.7425974011421204
0000000070_350.jpg,n07714571 head cabbage,0.01708925887942314
0000000070_350.jpg,"n03534580 hoopskirt, crinoline",0.014740007929503918
0000000073_350.jpg,n04579432 whistle,0.22824029624462128
0000000073_350.jpg,n04127249 safety pin,0.15124189853668213
0000000073_350.jpg,"n03109150 corkscrew, bottle screw",0.06736362725496292
0000000074_350.jpg,n04209239 shower curtain,0.2790306508541107
0000000074_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13146062195301056
0000000074_350.jpg,n03196217 digital clock,0.10901784896850586
0000000075_350.jpg,n04209239 shower curtain,0.20131723582744598
0000000075_350.jpg,n04136333 sarong,0.13145002722740173
0000000075_350.jpg,"n03710721 maillot, tank suit",0.054719604551792145
0000000077_350.jpg,"n03630383 lab coat, laboratory coat",0.2133103311061859
0000000077_350.jpg,n03958227 plastic bag,0.04201918840408325
0000000077_350.jpg,n02815834 beaker,0.03937086835503578
0000000078_350.jpg,n03196217 digital clock,0.5970751643180847
0000000078_350.jpg,n04149813 scoreboard,0.0799737423658371
0000000078_350.jpg,"n06785654 crossword puzzle, crossword",0.05862265080213547
