17,n03930313,0.07257317006587982
17,n09229709,0.060473810881376266
17,n03017168,0.05596669763326645
19,n03944341,0.304523229598999
19,n03017168,0.051208239048719406
19,n04286575,0.03727302327752113
20,n03724870,0.11961988359689713
20,n03595614,0.06566061824560165
20,n03814639,0.05934588238596916
23,n03617480,0.07882808893918991
23,n06596364,0.07151146233081818
23,n02672831,0.056486379355192184
24,n03868863,0.06013162061572075
24,n02916936,0.05736212059855461
24,n03110669,0.05115016549825668
27,n04584207,0.2566826045513153
27,n04325704,0.21361958980560303
27,n03617480,0.0679035410284996
28,n04507155,0.32489126920700073
28,n03787032,0.07275600731372833
28,n06596364,0.0504085011780262
29,n07718472,0.06878463178873062
29,n02280649,0.056055404245853424
29,n03692522,0.05169793218374252
31,n04462240,0.10691902786493301
31,n04507155,0.06401330232620239
31,n03944341,0.05970826745033264
32,n02892767,0.06426514685153961
32,n03188531,0.05555819347500801
32,n06596364,0.04853067547082901
33,n07248320,0.2684493660926819
33,n06596364,0.04903499037027359
33,n09229709,0.04642235487699509
36,n04456115,0.023678947240114212
36,n09835506,0.021782776340842247
36,n02883205,0.018778221681714058
37,n03710721,0.33617106080055237
37,n02807133,0.1371537744998932
37,n03710637,0.12377357482910156
38,n02777292,0.2554507255554199
38,n03535780,0.13728590309619904
38,n03710637,0.054293595254421234
39,n03598930,0.0814947634935379
39,n04153751,0.0624382309615612
39,n02999410,0.04131423309445381
40,n04254777,0.13272714614868164
40,n03623198,0.07550563663244247
40,n03594734,0.03799741715192795
41,n04613696,0.03835267201066017
41,n04507155,0.026979675516486168
41,n03899768,0.02186218462884426
42,n06596364,0.5076996088027954
42,n07248320,0.2843247056007385
42,n03124043,0.03224112465977669
44,n04209239,0.092134490609169
44,n03916031,0.08736565709114075
44,n02948072,0.07096129655838013
45,n03888605,0.29317229986190796
45,n03535780,0.09912131726741791
45,n02777292,0.0591711699962616
46,n03124043,0.04408266022801399
46,n04208210,0.0437467023730278
46,n03887697,0.030112704262137413
47,n02883205,0.054704032838344574
47,n03763968,0.03999822586774826
47,n03710721,0.03562295436859131
48,n06596364,0.8790534138679504
48,n03207941,0.012552064843475819
48,n03598930,0.011459903791546822
49,n03291819,0.10341290384531021
49,n03109150,0.06141792982816696
49,n03825788,0.05364890769124031
50,n02123394,0.0527019277215004
51,n06596364,0.10567305237054825
51,n04462240,0.050623852759599686
51,n07248320,0.041266657412052155
54,n03825788,0.11247607320547104
54,n03935335,0.07908907532691956
54,n06359193,0.07515616714954376
56,n03109150,0.06279867887496948
56,n07248320,0.048973213881254196
56,n04376876,0.040365055203437805
58,n02999410,0.24272139370441437
58,n03476684,0.08151470124721527
58,n03814906,0.07224050909280777
59,n07248320,0.43875041604042053
59,n06596364,0.06870678067207336
59,n04584207,0.017387134954333305
61,n03424325,0.22685667872428894
61,n03868863,0.05428468436002731
61,n04557648,0.042845241725444794
63,n07248320,0.1407543420791626
63,n03877472,0.06464824080467224
63,n06596364,0.05783238261938095
64,n03967562,0.0942363291978836
64,n04606251,0.03132177144289017
64,n03126707,0.02953287959098816
65,n03291819,0.4642874598503113
65,n04238763,0.1714584231376648
65,n04118776,0.15592533349990845
66,n04591157,0.1271122395992279
66,n04254777,0.09364105761051178
66,n02085620,0.04334784671664238
67,n06359193,0.31817877292633057
67,n03291819,0.23234835267066956
67,n04238763,0.08457240462303162
69,n04286575,0.08046261966228485
69,n02971356,0.046342670917510986
69,n04141975,0.032674435526132584
70,n03958227,0.7425974011421204
70,n07714571,0.01708925887942314
70,n03534580,0.014740007929503918
73,n04579432,0.22824029624462128
73,n04127249,0.15124189853668213
73,n03109150,0.06736362725496292
74,n04209239,0.2790306508541107
74,n07248320,0.13146062195301056
74,n03196217,0.10901784896850586
75,n04209239,0.20131723582744598
75,n04136333,0.13145002722740173
75,n03710721,0.054719604551792145
77,n03630383,0.2133103311061859
77,n03958227,0.04201918840408325
77,n02815834,0.03937086835503578
78,n03196217,0.5970751643180847
78,n04149813,0.0799737423658371
78,n06785654,0.05862265080213547
79,n03376595,0.33298709988594055
79,n04044716,0.084473617374897
79,n03201208,0.06643180549144745
80,n03770439,0.07196937501430511
80,n02883205,0.06804467737674713
80,n02892767,0.06240682676434517
81,n04149813,0.26432397961616516
81,n03196217,0.21802553534507751
81,n06359193,0.13320918381214142
82,n04149813,0.39503219723701477
82,n07248320,0.0904323011636734
82,n06794110,0.07845446467399597
83,n06596364,0.715652585029602
83,n03291819,0.05963043123483658
83,n03598930,0.05610089749097824
84,n07248320,0.10987818241119385
84,n04507155,0.1059858649969101
84,n03476684,0.08934284746646881
85,n03291819,0.15734383463859558
85,n04357314,0.14657095074653625
85,n03690938,0.12625734508037567
86,n03109150,0.08076027035713196
86,n02840245,0.04114961251616478
86,n03443371,0.0343690887093544
88,n04579432,0.0647345781326294
88,n04153751,0.0423310287296772
88,n04118776,0.03742910176515579
89,n02814533,0.07239729911088943
89,n03376595,0.04895661398768425
89,n03393912,0.048291537910699844
90,n02951585,0.04567026346921921
90,n15075141,0.044928230345249176
90,n03692522,0.03477693349123001
92,n04127249,0.09870359301567078
92,n04116512,0.06431085616350174
92,n04579432,0.05655326694250107
93,n06596364,0.44807690382003784
93,n03598930,0.19105742871761322
93,n03485794,0.10899405181407928
94,n03630383,0.2011246681213379
94,n04370456,0.08061381429433823
94,n04317175,0.03979571908712387
95,n02667093,0.18430620431900024
95,n02807133,0.13821201026439667
95,n04229816,0.08982352912425995
96,n03584254,0.08932139724493027
96,n04404412,0.06612737476825714
96,n04152593,0.039009321480989456
97,n07248320,0.08951117843389511
97,n02883205,0.06875373423099518
97,n03476684,0.04027058184146881
98,n03109150,0.3613329231739044
98,n07248320,0.22704854607582092
